module,ilk,parameter,parameter_key,source_classification,effective_time_utc,block_number,transaction_index,source_position,source_contract,transaction_hash,raw_value,converted_value,converted_unit,auxiliary_raw_value,state_source,is_observed_call,evidence_reference
Clipper,ETH-A,auction_stopped,stopped,pre_sample_initial_state,2021-05-06 15:45:10+00:00,12381609,,contract_default_at_mapping,0xc67963a226eddd77b91ad8c421630a1b0adff270,0x42e122bb5c4addef1bd8c74402178ac982ef813d72c7f846743efd6f8b3cd092,0,0.0,integer,,contract_default,False,data/protocol/provenance/clipper_stopped_default_evidence.json
Clipper,ETH-B,auction_stopped,stopped,pre_sample_initial_state,2021-05-06 15:45:10+00:00,12381609,,contract_default_at_mapping,0x71eb894330e8a4b96b8d6056962e7f116f50e06f,0x42e122bb5c4addef1bd8c74402178ac982ef813d72c7f846743efd6f8b3cd092,0,0.0,integer,,contract_default,False,data/protocol/provenance/clipper_stopped_default_evidence.json
Clipper,ETH-C,auction_stopped,stopped,pre_sample_initial_state,2021-05-06 15:45:10+00:00,12381609,,contract_default_at_mapping,0xc2b12567523e3f3cbd9931492b91fe65b240bc47,0x42e122bb5c4addef1bd8c74402178ac982ef813d72c7f846743efd6f8b3cd092,0,0.0,integer,,contract_default,False,data/protocol/provenance/clipper_stopped_default_evidence.json
Clipper,WBTC-A,auction_stopped,stopped,pre_sample_initial_state,2021-05-06 15:45:10+00:00,12381609,,contract_default_at_mapping,0x0227b54adbfaeec5f1ed1dfa11f54dcff9076e2c,0x42e122bb5c4addef1bd8c74402178ac982ef813d72c7f846743efd6f8b3cd092,0,0.0,integer,,contract_default,False,data/protocol/provenance/clipper_stopped_default_evidence.json
Clipper,WBTC-B,auction_stopped,stopped,in_sample_change,2021-11-22 14:03:13+00:00,13664911,,contract_default_at_mapping,0xe30663c6f83a06edee6273d72274ae24f1084a22,0xd0bc8bb58931497ce575f3d1afda63890a226cef7fa08d80c98d78f70c74567d,0,0.0,integer,,contract_default,False,data/protocol/provenance/clipper_stopped_default_evidence.json
Clipper,WBTC-C,auction_stopped,stopped,in_sample_change,2021-11-29 14:00:07+00:00,13709002,,contract_default_at_mapping,0x39f29773dcb94a32529d0612c6706c49622161d1,0xab810a967ba4a68862c4433ec4185fbe1a3ff121bf4b38535a2aab4a8e9908a4,0,0.0,integer,,contract_default,False,data/protocol/provenance/clipper_stopped_default_evidence.json
