moment,empirical_value,empirical_scale,natural_lower,natural_upper,raw_band_lower,raw_band_upper,adjusted_band_lower,adjusted_band_upper,support_multiplier,mc_interval_level,mc_interval_critical_value,classification_rule,prior_evidence_reference
first_six_hour_burden_mean,0.12670307807799991,0.024570982533,0,1.0,0.077561113011999916,0.1758450431439999,0.077561113011999916,0.1758450431439999,2,0.90000000000000002,1.645,inner iff C subset B; outer iff C intersects B; fail otherwise,data/provenance/calibration/confidence/empirical_moments.csv
maximum_downside_deviation_mean,0.00323460698198,0.00054365875714989999,0,,0.0021472894676802003,0.0043219244962797998,0.0021472894676802003,0.0043219244962797998,2,0.90000000000000002,1.645,inner iff C subset B; outer iff C intersects B; fail otherwise,data/provenance/calibration/confidence/empirical_moments.csv
recovery_completion_hours_mean,48.959459459500003,9.5394282938200003,0,792.0,29.880602871860003,68.03831604714,29.880602871860003,68.03831604714,2,0.90000000000000002,1.645,inner iff C subset B; outer iff C intersects B; fail otherwise,data/provenance/calibration/confidence/empirical_moments.csv
failed_recovery_attempts_mean,3.1216216216200001,1.2984694187000001,0,,0.52468278421999992,5.7185604590200008,0.52468278421999992,5.7185604590200008,2,0.90000000000000002,1.645,inner iff C subset B; outer iff C intersects B; fail otherwise,data/provenance/calibration/confidence/empirical_moments.csv
initial_gap_q4_q1_burden_contrast,0.599065643275,0.071927000000000005,-1,1.0,0.45521164327499997,0.74291964327500004,0.45521164327499997,0.74291964327500004,2,0.90000000000000002,1.645,inner iff C subset B; outer iff C intersects B; fail otherwise,data/provenance/calibration/confidence/empirical_moments.csv
