order,identifier,shock,portfolio,capacity,hurdle,confidence,oracle_delay,replication_count,master_row_checksum
1,joint_crypto_empirical_stress__eth_only,joint_crypto_empirical_stress,eth_only,26,direct_cost_only,stage1_only,0,128,fac35e79f80b7261a19bf7d5d91e2dd706b64d457e6daa29bb7129f38f219cb1
2,joint_crypto_empirical_stress__empirical_crypto,joint_crypto_empirical_stress,empirical_crypto,26,direct_cost_only,stage1_only,0,128,885504b2138bccb402533e8cfe669e01af684a9e03aa10681a716a3a30f38ec6
3,joint_crypto_empirical_stress__balanced_crypto,joint_crypto_empirical_stress,balanced_crypto,26,direct_cost_only,stage1_only,0,128,83f75da92625591a5067888d7e6353d70562572c435559e70803a6229a7987e4
4,joint_crypto_empirical_stress__stable_supported,joint_crypto_empirical_stress,stable_supported,26,direct_cost_only,stage1_only,0,128,ac8e03c1cd788cd3b21be4ba05038b151f1dd8d12b45c06b64924d44b1699ba1
5,joint_crypto_high_correlation__eth_only,joint_crypto_high_correlation,eth_only,26,direct_cost_only,stage1_only,0,128,d64702632587cc169dca55c7f93995f6f680cce982f33f66e99abe05133852e8
6,joint_crypto_high_correlation__empirical_crypto,joint_crypto_high_correlation,empirical_crypto,26,direct_cost_only,stage1_only,0,128,00c6661013ee808c3d4083302976983c25dc9a6d6c7cd138a264dcd8f21c7a5d
7,joint_crypto_high_correlation__balanced_crypto,joint_crypto_high_correlation,balanced_crypto,26,direct_cost_only,stage1_only,0,128,02a010d81c08377c94abfed711c85e4f20ebd428640112223b7ffde9d7530200
8,joint_crypto_high_correlation__stable_supported,joint_crypto_high_correlation,stable_supported,26,direct_cost_only,stage1_only,0,128,a89f79d02cb8fbcfc819baf894ce12d88dbe937b8ca68bcceb237ee4714d4db0
