order,identifier,shock,portfolio,capacity,hurdle,confidence,oracle_delay,replication_count,row_checksum
1,eth_idiosyncratic_severe__eth_only,eth_idiosyncratic_severe,eth_only,26,direct_cost_only,stage1_only,0,128,d0867c3e77b0f0374135dba2842ddbc50026d67b62f3a7ff493d8412e5002697
2,eth_idiosyncratic_severe__empirical_crypto,eth_idiosyncratic_severe,empirical_crypto,26,direct_cost_only,stage1_only,0,128,0c9407c101fc7863dcbeca65d92d102c38ab6b3fdb00e1f756a18853f1b76a0f
3,eth_idiosyncratic_severe__balanced_crypto,eth_idiosyncratic_severe,balanced_crypto,26,direct_cost_only,stage1_only,0,128,a8caf6b49db59bdb78f20d05419dc3331e26f28794f18fc75274483feb2a96bd
4,eth_idiosyncratic_severe__stable_supported,eth_idiosyncratic_severe,stable_supported,26,direct_cost_only,stage1_only,0,128,fd12813cbfb46f53c95aba7398cea4d4b608bc47c2a69c64b87ca02a31c2fe45
5,wbtc_idiosyncratic_severe__eth_only,wbtc_idiosyncratic_severe,eth_only,26,direct_cost_only,stage1_only,0,128,0e4f48016e1bb5c60805558c41ddbfb72f0db4602dc13344968aad09d4e1f532
6,wbtc_idiosyncratic_severe__empirical_crypto,wbtc_idiosyncratic_severe,empirical_crypto,26,direct_cost_only,stage1_only,0,128,9b94a4505954325272f310c25bd0de5a77d7334d5668b5e76764c3c6220edec3
7,wbtc_idiosyncratic_severe__balanced_crypto,wbtc_idiosyncratic_severe,balanced_crypto,26,direct_cost_only,stage1_only,0,128,be1f3df091d7d1c4555e3e020400d4040decce730d139dfe21fe67616fe7aedc
8,wbtc_idiosyncratic_severe__stable_supported,wbtc_idiosyncratic_severe,stable_supported,26,direct_cost_only,stage1_only,0,128,65b6ae1d96befa03972ee54a9a28836ad1767f31d4648933307adfa1211fe468
