order,identifier,portfolio,shock,treatment,delay_steps,delay_hours,capacity,hurdle,confidence,replication_count,master_row_checksum,row_checksum
1,joint_crypto_high_correlation__empirical_crypto__oracle_delay_low,empirical_crypto,joint_crypto_high_correlation,oracle_delay_low,0,0,26,direct_cost_only,stage1_only,128,89e8a346632061e9ed102e46de23df6e485645c25ebcf7afa56608f5cfa6dac3,4cf9dd63d7f0bbea1a33f3d222be2f9403afe00b951770e78dfab686499b4e9b
2,joint_crypto_high_correlation__empirical_crypto__oracle_delay_central,empirical_crypto,joint_crypto_high_correlation,oracle_delay_central,1,1,26,direct_cost_only,stage1_only,128,3c5b57ec2ac3a79b9b681b9755cfe4ecb4e1539d1e59229e387d19d16528d458,9adb2c2a965f039c417460742879f419bb98f9e730dbd37809eaff66fa35b82e
3,joint_crypto_high_correlation__empirical_crypto__oracle_delay_high,empirical_crypto,joint_crypto_high_correlation,oracle_delay_high,2,2,26,direct_cost_only,stage1_only,128,94702453e785bb9166b2593937a42a3c9545e7f3026464ac6f4141888cf336be,f2d9e64602eef21514f3f576b82d9de326466d520d61c764c8be0c8552526936
4,joint_crypto_stable_stress__stable_supported__oracle_delay_low,stable_supported,joint_crypto_stable_stress,oracle_delay_low,0,0,26,direct_cost_only,stage1_only,128,df8f1b2693fffb0e46330c64d654f013ed1ad4332c7322895f536da1ff559a96,f9a90b3916f02a60c0920cdd4cf58f2a26df1613cecd2677715be81b0251bac1
5,joint_crypto_stable_stress__stable_supported__oracle_delay_central,stable_supported,joint_crypto_stable_stress,oracle_delay_central,1,1,26,direct_cost_only,stage1_only,128,ca13d211571c23492b60a9d8dfdf5ef6993bcdad1f2bf46f68f7cf2ef435d6f8,3cf0bd21412fc3a344505d95c8d9138ef8c00bec66e811bc7e2bdaf3c4a43a08
6,joint_crypto_stable_stress__stable_supported__oracle_delay_high,stable_supported,joint_crypto_stable_stress,oracle_delay_high,2,2,26,direct_cost_only,stage1_only,128,e36be5c723367ecb34f1ed813f3a0ce68976509963bf8d4b69296fe8f69ff577,2d23b001bf11c27b84b19c9111af036e0862fad5b85ed736bbe1183e74d28a62
