order,identifier,portfolio,shock,capacity_profile,capacity,hurdle,confidence,oracle_delay,replication_count,master_row_checksum,row_checksum
1,joint_crypto_high_correlation__empirical_crypto__shared_keeper_capacity_low,empirical_crypto,joint_crypto_high_correlation,shared_keeper_capacity_low,14,direct_cost_only,stage1_only,0,128,d96ecba966fc94b8bb2584a63af3c7ba95f654629f5c6c2af703a36c2b0bb870,b260332e43dc2d66fc8d53325edf1e1a4dd4963e5e26c5c9f26b7caa9794b80f
2,joint_crypto_high_correlation__empirical_crypto__shared_keeper_capacity_central,empirical_crypto,joint_crypto_high_correlation,shared_keeper_capacity_central,26,direct_cost_only,stage1_only,0,128,764da77417a403dab31c2389e0648440d3d805e2ee08023fde2a162934087734,c9a5aabdf294f269faf7650d7ed115b69d1d92b3981a49edf3b7023d0689f62b
3,joint_crypto_high_correlation__empirical_crypto__shared_keeper_capacity_high,empirical_crypto,joint_crypto_high_correlation,shared_keeper_capacity_high,45,direct_cost_only,stage1_only,0,128,b1ba98d03359d1adce0187211462ae6caaf29c9667c9f1ca6bf6c15d2e191c0f,c765fb4eb77151511473d4d58f31f1eda2fdcb6082a0eb19470ee2bb175ca715
4,joint_crypto_stable_stress__stable_supported__shared_keeper_capacity_low,stable_supported,joint_crypto_stable_stress,shared_keeper_capacity_low,14,direct_cost_only,stage1_only,0,128,cfbeeb8252b5ea953f3808d2db52a7ea2f0b995971c72b872d5c69f7cfba2602,9e5df07e782aeb1564aaa7973d287e35522db3d202a1609f076d0952f435829e
5,joint_crypto_stable_stress__stable_supported__shared_keeper_capacity_central,stable_supported,joint_crypto_stable_stress,shared_keeper_capacity_central,26,direct_cost_only,stage1_only,0,128,daf856fcd2180197a22a31b406a893390084316612092ae0606debfcb4e010c7,69aa3fd0572ec3bb139c40cf4694c28fa3854ead36cece353afccb99d47596fc
6,joint_crypto_stable_stress__stable_supported__shared_keeper_capacity_high,stable_supported,joint_crypto_stable_stress,shared_keeper_capacity_high,45,direct_cost_only,stage1_only,0,128,e7ab6e7e6ca7be2c3467d4764d797be209ffd531c2256a13a11aeb2f906fc2c9,d7c50db2df8d4d7ba973977f978931d603341b410501ee8c7386903d9046f2fd
7,joint_crypto_stable_stress__stable_heavy__shared_keeper_capacity_low,stable_heavy,joint_crypto_stable_stress,shared_keeper_capacity_low,14,direct_cost_only,stage1_only,0,128,cea91dab3be14741ba3dfb2f273a81fb916a9a3a7076d4521b613bbb161bf2e5,e0f9e61515f93819f9aaf23874b3f0caf440179df4f8b60be31d1463bb401262
8,joint_crypto_stable_stress__stable_heavy__shared_keeper_capacity_central,stable_heavy,joint_crypto_stable_stress,shared_keeper_capacity_central,26,direct_cost_only,stage1_only,0,128,9d409ee598738144ebab8465709d5bae3b427f272fbef841d7d4a4d8cec86bbd,4c1766ad3703c411ac154f3c2de5e8fd0d2ab6aa6cc7d616f174ffa3042f7118
9,joint_crypto_stable_stress__stable_heavy__shared_keeper_capacity_high,stable_heavy,joint_crypto_stable_stress,shared_keeper_capacity_high,45,direct_cost_only,stage1_only,0,128,e1fa955384d99d03c001157864810efece3b09113c37d29834bce6cd0bfa76a2,791dd6e09321c3628bca08f7eccd4c82934269e45ea8e3d2da9d0df4ebb7043b
